text	size
ben	10
breitbart	10
come	10
concerned	10
created	10
crime	10
cruz	10
damning	10
deeply	10
deliberate	10
democrat	10
enemies	10
floated	10
fuck	10
futures	10
gladly	10
hit	10
hope	10
inch	10
investigate	10
jeff	10
levels	10
lies	10
meeting	10
nit	10
officials	10
organization	10
partner	10
plan	10
points	10
prices	10
problem	10
rate	10
reason	10
release	10
reports	10
rescind	10
retake	10
ruben	10
secret	10
someone	10
something	10
starting	10
steve	10
ted	10
thread	10
understand	10
virginia	10
went	10
worst	10
yet	10
4	9
abo	9
amazons	9
ass	9
attempt	9
authorized	9
away	9
best	9
boring	9
build	9
called	9
cant	9
chi	9
children	9
clearly	9
cohens	9
commentary	9
connects	9
cr	9
dangerous	9
deals	9
defiant	9
democracy	9
dep	9
dow	9
drunk	9
east	9
economy	9
ethics	9
food	9
forced	9
gets	9
girl	9
group	9
headlines	9
intimidation	9
isis	9
j	9
kids	9
kushner	9
largely	9
least	9
left	9
less	9
likely	9
manipulations	9
market	9
move	9
murray	9
nobody	9
ntwo	9
peter	9
porn	9
possible	9
pres	9
profiting	9
public	9
rape	9
raped	9
ratings	9
reporting	9
returns	9
rises	9
runs	9
ryan	9
seems	9
serious	9
set	9
shot	9
sounds	9
speech	9
standing	9
star	9
stocks	9
straight	9
subpoenas	9
tarif	9
texts	9
theres	9
top	9
tried	9
try	9
unfair	9
urgent	9
vs	9
wars	9
watching	9
willingness	9
youre	9
100bn	8
17	8
2018	8
afraid	8
analytica	8
arent	8
arizona	8
arrest	8
bannon	8
bar	8
behalf	8
biggest	8
black	8
brennan	8
burke	8
cambridge	8
certain	8
change	8
close	8
cnn	8
collusion	8
comments	8
companies	8
conservatives	8
corruption	8
councilwoman	8
counsel	8
crying	8
cut	8
deep	8
department	8
doj	8
dubai	8
easily	8
easy	8
facts	8
find	8
forget	8
free	8
hannity	8
happened	8
happening	8
idea	8
impeaching	8
inside	8
jobs	8
joked	8
kellye	8
latina	8
laughs	8
leader	8
lmao	8
moron	8
moscow	8
mouth	8
nhes	8
nstatistic	8
nuts	8
partners	8
pelosi	8
playing	8
pls	8
porter	8
potus	8
power	8
predicted	8
probing	8
pursuit	8
qanon	8
queens	8
record	8
reminder	8
replacing	8
resign	8
resources	8
review	8
shock	8
showed	8
simply	8
sta	8
stamps	8
talk	8
threaten	8
thus	8
travel	8
university	8
volatility	8
wrong	8
wv	8
yes	8
10	7
51	7
7	7
aclu	7
adultery	7
ago	7
air	7
area	7
asked	7
asks	7
borders	7
bravest	7
built	7
cats	7
chairmanship	7
christmas	7
comment	7
cover	7
daily	7
de	7
demand	7
denial	7
destroying	7
different	7
dis	7
disconnect	7
disgusting	7
donated	7
dumbest	7
energy	7
eric	7
eroding	7
exactly	7
false	7
fewer	7
fire	7
focus	7
follow	7
force	7
funny	7
gone	7
goods	7
greatest	7
gun	7
heard	7
heres	7
hires	7
hispanics	7
history	7
honestly	7
honor	7
id	7
imagine	7
immigrants	7
influential	7
instantly	7
jimmy	7
kept	7
known	7
lady	7
lawmaker	7
lives	7
met	7
moms	7
morning	7
msnbc	7
murder	7
nthey	7
nunes	7
obscenities	7
official	7
old	7
ones	7
open	7
outlets	7
paying	7
picker	7
picture	7
places	7
plant	7
plot	7
ppl	7
puerto	7
queries	7
questioned	7
resolved	7
rest	7
retaliatory	7
retiring	7
ridiculed	7
sanders	7
school	7
secre	7
self	7
sit	7
spy	7
statement	7
step	7
stopped	7
strike	7
takes	7
threw	7
tracking	7
train	7
voting	7
waited	7
wasnt	7
waste	7
weaponized	7
widespread	7
wife	7
wing	7
word	7
worked	7
wow	7
100b	6
200	6
2017	6
2nd	6
50th	6
abortion	6
act	6
agree	6
aides	6
along	6
alt	6
amused	6
anniversary	6
apparently	6
arrests	6
asking	6
assassination	6
asshole	6
attacking	6
attacks	6
attempting	6
bank	6
begins	6
break	6
breast	6
brought	6
came	6
cancer	6
ceo	6
chance	6
classifie	6
committee	6
con	6
creating	6
debt	6
demanded	6
despite	6
director	6
divulging	6
drain	6
driving	6
drops	6
drug	6
drugs	6
e	6
earlier	6
else	6
endlessly	6
era	6
facebook	6
fans	6
farm	6
feel	6
female	6
financial	6
founding	6
fridayfeeling	6
fun	6
half	6
hatred	6
helped	6
huffpost	6
hush	6
hysterically	6
impeached	6
invasion	6
joe	6
journalists	6
kimmel	6
king	6
knowing	6
l	6
lawyers	6
leave	6
lets	6
lol	6
looking	6
luther	6
manhattan	6
martin	6
meant	6
mo	6
moment	6
nation	6
nations	6
nda	6
nevery	6
nglobalists	6
ok	6
online	6
overseas	6
photo	6
politicom	6
poor	6
potential	6
prepared	6
prison	6
pro	6
proud	6
push	6
rasmussen	6
rather	6
reading	6
reality	6
reform	6
representative	6
resist	6
rico	6
rights	6
rob	6
roundtable	6
rule	6
sarah	6
saudis	6
scandals	6
screams	6
shi	6
sho	6
short	6
shreds	6
sick	6
side	6
somehow	6
sons	6
south	6
sovereignty	6
soybeans	6
species	6
spoke	6
stakes	6
start	6
stay	6
suit	6
supporting	6
talks	6
targeting	6
totally	6
tr	6
tradewar	6
trey	6
troll	6
trouble	6
tumble	6
turned	6
tweets	6
undermine	6
unless	6
wait	6
warrants	6
weekly	6
wh	6
whatever	6
whole	6
womens	6
works	6
woul	6
zero	6
11	5
12	5
8	5
absolutely	5
accounts	5
action	5
actions	5
adult	5
adva	5
affair	5
ag	5
agriculture	5
alway	5
analysis	5
announced	5
appearance	5
aside	5
ballot	5
belt	5
bezos	5
blac	5
blowing	5
brutally	5
cackles	5
caught	5
charge	5
cheating	5
christian	5
citizens	5
closer	5
consideration	5
control	5
crap	5
daca	5
date	5
david	5
defend	5
denounce	5
denuclearize	5
deployments	5
dictator	5
disagreeing	5
disturbed	5
dollar	5
dossier	5
drone	5
dumb	5
epic	5
exclusive	5
faith	5
farmers	5
favor	5
favorite	5
fear	5
flood	5
following	5
friends	5
georgia	5
given	5
goal	5
grad	5
guess	5
happen	5
hasnt	5
hired	5
huge	5
hunt	5
illegals	5
illuminates	5
impeachtrump	5
important	5
institutions	5
interview	5
investigating	5
investigators	5
justify	5
kill	5
lawsuit	5
leadership	5
legacy	5
london	5
lose	5
lt	5
marriage	5
maryland	5
maybe	5
mcconnell	5
middlebury	5
might	5
migrants	5
mind	5
mobster	5
movement	5
n4	5
nalexa	5
nationalist	5
nget	5
niro	5
nk	5
nmueller	5
none	5
nra	5
nso	5
number	5
nwell	5
ny	5
nyou	5
oregons	5
pants	5
pardon	5
parenthood	5
party	5
personal	5
petition	5
planned	5
play	5
police	5
politicize	5
presidential	5
provide	5
pundits	5
pure	5
quicker	5
refugees	5
refusing	5
removal	5
reporter	5
restricting	5
ricky	5
ripping	5
rosenstein	5
running	5
russians	5
scandal	5
sees	5
selected	5
sends	5
seriously	5
servic	5
shenanigans	5
signs	5
spot	5
supplies	5
supremacist	5
system	5
taken	5
taking	5
tears	5
telling	5
though	5
threatened	5
tir	5
tits	5
together	5
tomorrow	5
took	5
tosses	5
total	5
trum	5
turn	5
ultimately	5
unprecedented	5
upset	5
vaughn	5
wapo	5
winning	5
wish	5
wit	5
witch	5
write	5
written	5
yesterday	5
york	5
0	4
20	4
201	4
26	4
2part	4
acceptable	4
acosta	4
ad	4
add	4
adviser	4
agency	4
agenda	4
agents	4
aid	4
aka	4
alabama	4
alien	4
aliens	4
ame	4
andrew	4
arab	4
armed	4
around	4
arrested	4
arrived	4
article	4
assault	4
associate	4
attention	4
august	4
avenatti	4
bankruptcy	4
banter	4
bc	4
beat	4
believes	4
benefits	4
bitch	4
block	4
book	4
brains	4
brands	4
breaks	4
brin	4
brings	4
brown	4
bunch	4
busts	4
buy	4
caravans	4
carries	4
cartels	4
check	4
child	4
chinas	4
chiseled	4
client	4
coal	4
conducting	4
confrontation	4
cou	4
count	4
crack	4
cracks	4
credit	4
criminals	4
crushed	4
cult	4
damage	4
dan	4
dc	4
declare	4
dem	4
demonstrably	4
dnc	4
dollars	4
douglass	4
dream	4
drive	4
dude	4
due	4
eliminate	4
em	4
embattled	4
emergency	4
enforcement	4
erasing	4
essentially	4
establishing	4
event	4
everybody	4
executive	4
experience	4
explain	4
eye	4
faile	4
familiar	4
fears	4
federal	4
feed	4
firepruitt	4
firing	4
folks	4
followers	4
freak	4
friend	4
fucking	4
g	4
goes	4
governors	4
govt	4
guests	4
headline	4
heart	4
hide	4
hopefully	4
however	4
huckabee	4
hundreds	4
hysteria	4
identity	4
immediate	4
inauguration	4
increase	4
initiatives	4
interior	4
international	4
interviewed	4
interviews	4
issues	4
jackson	4
jesus	4
joins	4
jw	4
kate	4
kazakhstan	4
keeps	4
leaks	4
li	4
liar	4
light	4
listen	4
listens	4
little	4
longer	4
loop	4
loophol	4
luck	4
mackey	4
means	4
meet	4
members	4
mercer	4
migrant	4
minute	4
