text	size
prized	2
proceed	2
progressives	2
promise	2
promote	2
propaganda	2
proposing	2
prosecuted	2
prosecution	2
prosecutor	2
protecting	2
proven	2
published	2
qualities	2
quote	2
racial	2
raise	2
rallies	2
rats	2
reach	2
reached	2
reads	2
realized	2
rebel	2
recess	2
recognize	2
recognized	2
reconfiguring	2
referred	2
refusal	2
reid	2
reiterate	2
related	2
religion	2
rema	2
remind	2
replace	2
replaced	2
represented	2
repubs	2
repulsive	2
requesting	2
requires	2
resistance	2
respects	2
result	2
retail	2
retire	2
retweeted	2
retweets	2
reveals	2
revisits	2
revolution	2
rewards	2
rich	2
rid	2
rose	2
rumor	2
sa	2
safety	2
salary	2
saved	2
sched	2
schmidt	2
schneiderman	2
sco	2
scope	2
scottpruitt	2
scum	2
sense	2
sets	2
seven	2
sexes	2
sh	2
shame	2
shape	2
shelanded	2
shocking	2
shooter	2
shooting	2
shopping	2
shortcomings	2
shots	2
showdown	2
showyourblocks	2
sickening	2
signed	2
signing	2
simple	2
siren	2
slams	2
slaps	2
slate	2
sleep	2
slips	2
slow	2
small	2
smoking	2
snicker	2
sniper	2
society	2
soft	2
sold	2
solely	2
solidarity	2
solve	2
sometimes	2
son	2
source	2
sources	2
speaking	2
speaks	2
spend	2
spent	2
spied	2
split	2
st	2
started	2
stated	2
stealing	2
stepped	2
stirring	2
strategies	2
strongest	2
strongly	2
stuff	2
stupidity	2
subject	2
suggest	2
suggested	2
suggestion	2
sunk	2
super	2
superfan	2
supposed	2
surely	2
suspicious	2
table	2
tank	2
tar	2
tasked	2
taxscam	2
tcot	2
tech	2
teenage	2
telegraphing	2
tennessee	2
terribly	2
theories	2
thingy	2
thinking	2
thinkprogress	2
throw	2
thrown	2
throws	2
thurs	2
thursdayeveningthoughts	2
tillerson	2
timeline	2
title	2
toilet	2
topic	2
topnews	2
toss	2
tossed	2
touches	2
town	2
toxic	2
trash	2
trial	2
trickle	2
tries	2
trigg	2
triple	2
troubling	2
trumplies	2
trust	2
tsk	2
tube	2
turkey	2
turnbull	2
tweeted	2
tweeting	2
tweetstorm	2
typically	2
tyrants	2
ukraine	2
uma	2
unanimously	2
underscoring	2
unease	2
unemployment	2
unethical	2
unfortunate	2
unleashed	2
unlike	2
unparalleled	2
ur	2
uses	2
usher	2
verbal	2
version	2
vets	2
vicious	2
viktor	2
viral	2
visi	2
visit	2
visited	2
vp	2
warning	2
wave	2
weapons	2
weekend	2
weight	2
welcome	2
welcoming	2
wides	2
wikileaks	2
williamsons	2
wind	2
wom	2
womb	2
worthless	2
wouldnt	2
wrap	2
wrote	2
xenophobic	2
xs	2
xxxtentacion	2
yall	2
yanukovych	2
yeah	2
yelling	2
yellowstone	2
yoga	2
yosemite	2
youve	2
05	1
1000	1
100s	1
10140	1
10k	1
10th	1
13th	1
14	1
140	1
150	1
152	1
16th	1
1920s	1
1968	1
1980	1
1u	1
2015	1
203	1
205k	1
2063	1
21th	1
241k	1
264	1
28	1
281	1
2a	1
2k	1
306	1
31	1
32	1
36	1
365	1
39	1
420	1
43	1
45	1
48	1
4right	1
4th	1
53	1
54	1
550	1
55pm	1
56	1
61	1
616	1
63	1
65	1
69	1
700	1
70k	1
71	1
80	1
9	1
92	1
954	1
aaron	1
abandons	1
abbott	1
abhors	1
abolition	1
aborted	1
aboutamazon	1
absurd	1
abuse	1
abusive	1
ac	1
accelerant	1
accelerated	1
accept	1
accomplished	1
accounting	1
accurate	1
accuse	1
accused	1
acknowledge	1
acting	1
actio	1
activate	1
activist	1
actor	1
acts	1
addicted	1
additio	1
address	1
addressed	1
addresses	1
addressing	1
adhesive	1
adios	1
adm	1
administr	1
administrations	1
administrator	1
admit	1
admits	1
adopted	1
ads	1
advantage	1
advertising	1
advisers	1
afd	1
affairs	1
afford	1
age	1
aged	1
aggression	1
aghdams	1
aided	1
aiding	1
aimed	1
airing	1
ajit	1
al	1
alarming	1
alberta	1
alexa	1
alexas	1
allan	1
allegedly	1
alleging	1
allies	1
allowed	1
alongside	1
als	1
altercation	1
amass	1
amateur	1
amazement	1
amazing	1
amazonbookburning	1
amend	1
americafirst	1
americandream09	1
americandream16	1
amid	1
amigos	1
amo	1
amongst	1
amoun	1
amount	1
amplifies	1
amzn	1
andy	1
anew	1
angered	1
angling	1
anglo	1
announcing	1
annual	1
anonymous	1
anoth	1
answers	1
ante	1
anthem	1
antidote	1
antisemite	1
anyo	1
anywh	1
anywhere	1
aound	1
apologize	1
apologized	1
appea	1
appeals	1
applauded	1
application	1
apply	1
appoint	1
appointments	1
apprehend	1
approach	1
approved	1
approx	1
argument	1
argumentative	1
arguments	1
ariel	1
arkansas	1
arou	1
arrrgh	1
articulate	1
artillary	1
artists	1
asap	1
asia	1
asian	1
aspires	1
aspiring	1
assertions	1
asset	1
asshat	1
assholes	1
assine	1
assistant	1
assisted	1
associates	1
assumed	1
asylum	1
attending	1
attitudes	1
auctualy	1
aug	1
aunt	1
australian	1
authentic	1
authorised	1
autism	1
autocrat	1
autos	1
available	1
awaiting	1
aware	1
awesome	1
ba	1
backbone	1
backchanne	1
backer	1
backing	1
backstory	1
backwater	1
bacon	1
badahbing	1
badahboom	1
badass	1
bag	1
bail	1
ball	1
ballotpedia	1
balls	1
balz	1
bankrolle	1
bans	1
bare	1
barron	1
barsoomian	1
bashing	1
basis	1
bastard	1
beaten	1
beating	1
bec	1
become	1
bedrock	1
begin	1
beginning	1
behav	1
beijing	1
beings	1
belatedly	1
belief	1
beliefs	1
believable	1
believed	1
believing	1
belly	1
belong	1
belongs	1
benghazi	1
bernies	1
bestseller	1
betrayal	1
bho	1
bias	1
bigley	1
bigot	1
bigoted	1
bigotry	1
bigots	1
billie	1
billionaire	1
billions	1
bills	1
bin	1
bird	1
birtherism	1
bit	1
bitter	1
bitterness	1
bizarre	1
blackface	1
blacks	1
blair	1
blast	1
blather	1
bleacher	1
bless	1
blessed	1
blight	1
blinded	1
blob	1
bloom	1
blow	1
blown	1
blowout	1
bluewave2018	1
boarder	1
boarders	1
bobby	1
boggles	1
boil	1
bollocks	1
bombs	1
bombshell	1
bonds	1
bone	1
bonespurs	1
bonus	1
boom	1
booth	1
booty	1
boris	1
bothering	1
bottom	1
box	1
boycott	1
boycottroseanne	1
bozeman	1
br	1
braces	1
braggin	1
bragging	1
brain	1
brazil	1
bredesen	1
brennans	1
bricks	1
briefed	1
brietbart	1
brighten	1
broad	1
broadcast	1
broadcasting	1
brothers	1
broughtdownbyapornstar	1
bruce	1
brush	1
bs	1
btw	1
buddy	1
buildthedamnwall	1
buildthewallnow	1
bull	1
bullies	1
bullseye	1
bullsh	1
bullshits	1
burden	1
burn	1
bushs	1
busy	1
buttercups	1
buying	1
buzzfeed	1
bwahaha	1
byron	1
cable	1
cackling	1
cadet	1
cahoots	1
californians	1
callously	1
cam	1
camate	1
cambridgea	1
camp	1
campaigning	1
campaigns	1
campiagn	1
candy	1
cannon	1
capable	1
capacity	1
cared	1
careers	1
carl	1
carnal	1
carry	1
carson	1
carter	1
carts	1
carvanna	1
cash	1
casino	1
catch	1
caused	1
cavaluesact	1
cellphone	1
cen	1
census	1
central	1
centre	1
century	1
certainly	1
cesspool	1
chair	1
challenges	1
champion	1
championed	1
champions	1
chances	1
changes	1
channel	1
chao	1
character	1
characters	1
charade	1
charlie	1
chart	1
chartered	1
charts	1
chat	1
chauvinists	1
cheaper	1
cheat	1
cheats	1
checked	1
checking	1
checkout	1
cheerleaders	1
cheesy	1
chelsea	1
chemical	1
cheshire	1
chess	1
chested	1
chew	1
childrens	1
cho	1
choose	1
chosen	1
chris	1
christianity	1
chump	1
circuit	1
cites	1
citizen	1
civilian	1
ck	1
claimants	1
claiming	1
classes	1
classical	1
classify	1
classless	1
clause	1
clauses	1
clearer	1
clickbait	1
clingers	1
closed	1
clothed	1
clown	1
clueless	1
cmte	1
cnbc	1
coach	1
cocktail	1
code	1
cog	1
cogent	1
cognizant	1
coincide	1
col	1
collaborative	1
collage	1
collar	1
collect	1
collection	1
college	1
colluded	1
colluding	1
colossal	1
column	1
comedian	1
comedy	1
comfs	1
commands	1
commission	1
commits	1
committing	1
common	1
communications	1
communists	1
compare	1
comparisons	1
competent	1
complaining	1
completed	1
compliance	1
complicate	1
comply	1
compulsive	1
conceals	1
concerns	1
concert	1
concession	1
conclusive	1
condemns	1
conditions	1
conducted	1
conductors	1
conduit	1
conf	1
confederate	1
confi	1
confidence	1
confident	1
conflict	1
conflicted	1
confused	1
confusion	1
congratulations	1
congratulatory	1
congres	1
congressional	1
connections	1
consensual	1
consent	1
consequences	1
conservatism	1
considered	1
consigliere	1
consistently	1
consti	1
constitutional	1
contact	1
contempt	1
content	1
context	1
contr	1
contracted	1
contractors	1
contrary	1
contribution	1
conversation	1
convicted	1
convince	1
cookie	1
cooperation	1
coordination	1
core	1
corn	1
cornel	1
corporations	1
corr	1
correct	1
costing	1
counterparts	1
coup	1
couple	1
courthouse	1
coven	1
coverage	1
covertly	1
crackdown	1
cracked	1
cracking	1
crapping	1
crawl	1
crayons	1
creature	1
credentials	1
creepy	1
critically	1
criticizes	1
critics	1
cronies	1
crop	1
crossing	1
crueltycoming	1
crush	1
cubs	1
cuck	1
culture	1
cumstain	1
cunning	1
currently	1
curse	1
custody	1
cycle	1
dac	1
daddies	1
dailyfull	1
damaged	1
damages	1
dana	1
dandy	1
danger	1
danielss	1
darling	1
dave	1
davi	1
dayanna	1
daylightright	1
dayummmm	1
dead	1
deadline	1
deaths	1
debase	1
debate	1
debates	1
dec	1
decades	1
decides	1
decline	1
deepen	1
deepest	1
defeateverydemocrat	1
defeats	1
defended	1
defends	1
deficit	1
deficits	1
deflect	1
degeneris	1
degree	1
deirezzor	1
del	1
delayed	1
deleted	1
delivered	1
delivering	1
delusion	1
demagogue	1
demands	1
demise	1
den	1
deniable	1
denile	1
deniro	1
depart	1
depicts	1
deplorable	1
deplorables	1
deployed	1
deployment	1
deploys	1
deport	1
depowered	1
derailing	1
deranged	1
des	1
designed	1
desk	1
desks	1
despicable	1
despised	1
desrve	1
dest	1
destroyed	1
destroys	1
destructive	1
detail	1
detailed	1
details	1
detaining	1
devil	1
devoted	1
dialogue	1
dies	1
differentiate	1
difficult	1
digest	1
digging	1
dining	1
dipshit	1
dirty	1
disappointed	1
discover	1
discovered	1
discrediting	1
discriminatory	1
discuss	1
disgrace	1
disgraceful	1
disinfected	1
disinformation	1
dismissed	1
disorderly	1
dispatch	1
dispers	1
displays	1
disqualifies	1
disrespectful	1
dissolving	1
distorted	1
ditches	1
dive	1
diversit	1
dives	1
divided	1
dividing	1
divisive	1
djt	1
doctor	1
dod	1
doers	1
dogs	1
dolores	1
dolt	1
domestic	1
domination	1
donate	1
donations	1
donnas	1
donnytwoscoops	1
donthecon	1
doonesbury	1
door	1
douche	1
downer	1
downplay	1
downtown	1
drag	1
drainthewholedamnswamp	1
drama	1
dreamers	1
drew	1
drink	1
drinkers	1
drinking	1
drinx	1
driven	1
driver	1
drives	1
dropped	1
dropping	1
drove	1
droves	1
dt	1
dtap	1
dug	1
duly	1
dumbo	1
dumdum	1
dump	1
duped	1
dust	1
duterte	1
dwellers	1
dwindling	1
dworkin	1
dying	1
dylan	1
earnings	1
ears	1
eclipse	1
economies	1
ed	1
education	1
effect	1
effects	1
efforts	1
efore	1
egg	1
eldest	1
eleph	1
elites	1
elsewhere	1
email	1
embarrass	1
emerge	1
emperor	1
empire	1
empowering	1
empress	1
enact	1
endangered	1
ended	1
endless	1
endorse	1
endorsed	1
enemy	1
enforce	1
engagement	1
english	1
enjoys	1
enrique	1
entangled	1
enter	1
entered	1
entirely	1
entities	1
entrance	1
environmental	1
eo	1
episode	1
epitome	1
epstein	1
equal	1
equaling	1
equality	1
equities	1
equity	1
erasermic	1
erdogan	1
erictrump	1
erik	1
erratic	1
errors	1
escalate	1
escalating	1
escaped	1
escondido	1
espstein	1
est	1
establishment	1
este	1
estimate	1
ethically	1
ethicist	1
ethicsand	1
eugene	1
eureka	1
evangelical	1
evaporate	1
events	1
eventually	1
everyones	1
exasperated	1
excite	1
excuses	1
executing	1
exiting	1
expanding	1
expansion	1
expecting	1
expended	1
expensive	1
experts	1
explaining	1
exploitation	1
explosive	1
expose	1
ext	1
extra	1
extraordinary	1
exude	1
ezra	1
fabricated	1
factory	1
fails	1
failures	1
faint	1
fair	1
faithful	1
faithprayers	1
fakeconservative	1
fakenews	1
fakepotus	1
fallon	1
fallout	1
falls	1
fame	1
famous	1
fan	1
fantasy	1
farewell	1
farts	1
fascist	1
fashion	1
fast	1
father	1
fatten	1
faux	1
favored	1
favoured	1
fb	1
fbis	1
fbrparty	1
fda	1
february	1
fec	1
feeds	1
feels	1
fees	1
feet	1
fell	1
fences	1
fiasco	1
fiction	1
fictional	1
figurehead	1
fills	1
final	1
fines	1
finesse	1
fingers	1
fisa	1
fisagate	1
five	1
flail	1
flam	1
flames	1
flat	1
flexglue	1
flint	1
flip	1
flipofftrump	1
flipped	1
flogs	1
floor	1
florence	1
focused	1
foes	1
foia	1
fold	1
followback	1
follows	1
fool	1
football	1
forbidden	1
forcing	1
forehead	1
foreigners	1
forgiven	1
forming	1
forth	1
fortunately	1
fossil	1
fostered	1
found	1
founded	1
frame	1
frankly	1
fresh	1
freshens	1
freshly	1
frickin	1
friday	1
frig	1
frigging	1
frog	1
fu	1
fucker	1
fuckjeffsessions	1
fuel	1
fuking	1
fukker	1
fulls	1
fundamen	1
fundamentally	1
fundamentals	1
funding	1
funds	1
funereal	1
fyi	1
gale	1
gangs	1
gary	1
gas	1
gays	1
gen	1
generally	1
generals	1
generations	1
generator	1
geniuses	1
genuinely	1
germany	1
giant	1
gig	1
gimme	1
gipper	1
giveaway	1
glenn	1
globalist	1
glue	1
gluttony	1
goals	1
goin	1
golfed	1
goo	1
google	1
goptaxscam	1
gopusa	1
gordon	1
gorka	1
gosh	1
gotten	1
gov	1
gps	1
grab	1
grabs	1
graham	1
granted	1
graph	1
grasp	1
gre	1
greatly	1
greedy	1
green	1
grinning	1
gross	1
ground	1
growing	1
grumpy	1
gt	1
gu	1
guilty	1
gulf	1
gullible	1
gum	1
gunwalking	1
gyngell	1
hack	1
hacks	1
hague	1
hail	1
hairfarceone	1
hairs	1
haley	1
halt	1
halting	1
hammer	1
hammered	1
hamsters	1
han	1
handle	1
hands	1
happiness	1
harassed	1
harassm	1
hardened	1
harder	1
hardliners	1
harming	1
harmless	1
harms	1
harry	1
harvard	1
harvey	1
hates	1
hating	1
hats	1
hav	1
havens	1
havent	1
havoc	1
headed	1
health	1
healthy	1
heaps	1
hearted	1
heated	1
heavily	1
heftybag	1
hellish	1
hello	1
helpful	1
helping	1
heretostay	1
higher	1
highlight	1
hil	1
hilarious	1
hilariously	1
hilliary	1
hiring	1
historians	1
historic	1
historyrepeatsitself	1
hitlery	1
hitpiece	1
hits	1
hmm	1
ho	1
holding	1
holdover	1
hombres	1
hometown	1
hominem	1
honduran	1
hopelessly	1
horowitz	1
horses	1
hospitals	1
host	1
hou	1
hound	1
hours	1
household	1
housto	1
hsi	1
huffpos	1
humanity	1
humans	1
humbly	1
hump	1
hungry	1
hurricane	1
husband	1
hynix	1
hyp	1
hypocrite	1
hypocrites	1
hypocritical	1
hypothetical	1
icahn	1
ice	1
iceoutofca	1
icu	1
icymi	1
identify	1
idgaf	1
idiot	1
ie	1
ignores	1
ilk	1
illinois	1
illustrate	1
illustrated	1
image	1
impact	1
implant	1
implemen	1
implying	1
imports	1
imposing	1
improperly	1
improved	1
improves	1
impunity	1
inaccurate	1
inappropriate	1
incl	1
include	1
included	1
including	1
incomes	1
incoming	1
incompetents	1
incorrect	1
incredibly	1
indeed	1
independent	1
india	1
indiabiz	1
indicate	1
indict	1
industrial	1
inedible	1
ineffective	1
inevitable	1
infection	1
inflicted	1
influenced	1
influencing	1
info	1
informative	1
informing	1
ingraham	1
inherited	1
initial	1
initially	1
initiating	1
inner	1
insane	1
insanity	1
insider	1
insiders	1
installed	1
instincts	1
instructs	1
intellectual	1
intelli	1
intent	1
interference	1
interferes	1
interloping	1
interrupting	1
invading	1
invalid	1
invalidate	1
invasions	1
invedtgating	1
inventing	1
invest	1
investig	1
investigates	1
investment	1
invigorating	1
invoked	1
involving	1
ionaidfs	1
ip	1
ipl	1
irib	1
irks	1
irony	1
irritated	1
islam	1
islamic	1
israel	1
israeli	1
issuing	1
ist	1
item	1
ivana	1
jaguars	1
jailed	1
jamie	1
japan	1
jay	1
jazeera	1
jeanne	1
jerk	1
jerry	1
jersey	1
jesusshot	1
jet	1
jews	1
jill	1
joes	1
join	1
jones	1
jong	1
journalist	1
journey	1
joy	1
judges	1
judiciously	1
july	1
justified	1
juvenile	1
kamalaharrisisdisgraceful	1
keels	1
keepamericagreat	1
keeping	1
kgbt	1
kidding	1
kil	1
killings	1
kills	1
kim	1
kindness	1
kiss	1
kleptocracy	1
knetwork	1
knife	1
koch	1
kristol	1
krx	1
kudlows	1
kudos	1
kush	1
la	1
lame	1
landslide	1
laptop	1
large	1
las	1
lasted	1
latinos	1
laud	1
lauder	1
laughed	1
launches	1
lauren	1
lavish	1
lawn	1
layer	1
laying	1
layman	1
layover	1
laziest	1
lbgtq	1
leading	1
leaking	1
learning	1
leftistsedition	1
leftistterrorism	1
legitimate	1
lemme	1
lemon	1
len	1
lengthening	1
leos	1
lettexastakecareofitself	1
lev	1
levant	1
liability	1
liarinchief	1
liberalismisa	1
liberally	1
libertarian	1
liberty	1
libs	1
lieutenant	1
lifeis	1
likens	1
likeon	1
lil	1
limbaugh	1
limit	1
limits	1
limosine	1
lindsay	1
lindsey	1
listed	1
listened	1
listening	1
literature	1
lived	1
lm	1
loaf	1
loathing	1
locked	1
loesch	1
lohan	1
longstan	1
loophole	1
loosing	1
lord	1
loses	1
loss	1
losses	1
lotta	1
loud	1
loved	1
loving	1
luckily	1
lucky	1
lunacy	1
lunch	1
luuurves	1
ma4t	1
mac	1
machine	1
maddon	1
maddow	1
maga2018	1
magastrong	1
magazine	1
magically	1
mails	1
maj	1
majo	1
majorities	1
malcolm	1
maligning	1
mana	1
manage	1
manipulated	1
manufactured	1
manufacturing	1
mapoli	1
mar	1
marchforourlives	1
marching	1
marijuana	1
marvel	1
masters	1
match	1
mate	1
mattered	1
matters	1
matthews	1
mattis	1
maverick	1
maxinewaters	1
mbs	1
mccabe	1
mcconnel	1
mcga	1
mcmaster	1
mcnair	1
meaningless	1
meanwhile	1
measures	1
mechanic	1
mechanics	1
meddling	1
meets	1
melania	1
melanoma	1
meltdown	1
mentioned	1
merkel	1
merkin	1
merry	1
methi	1
metoo	1
mex	1
mi	1
micha	1
midterms	1
mifsud	1
mike	1
mileswhos	1
millian	1
millio	1
milln	1
min	1
minor	1
misleading	1
missles	1
mistakes	1
mister	1
mistress	1
misunderstood	1
misuse	1
mitchmcconnell	1
mlk	1
mocktrumpday	1
mode	1
modernize	1
moe	1
mohammed	1
molester	1
monday	1
mongering	1
monsters	1
montana	1
moore	1
moos	1
morally	1
moronic	1
mortgaged	1
mospiggy	1
mostly	1
moth	1
motion	1
movements	1
movie	1
mst	1
mt	1
mue	1
multi	1
multiple	1
myriad	1
mysterious	1
n51	1
n538	1
nafter	1
naked	1
nall	1
nalso	1
named	1
names	1
nan	1
narcissism	1
nare	1
nasdaq	1
nasim	1
nassssstttyyyyy	1
nasty	1
nastyarybka	1
nationalguard	1
nationalists	1
nationality	1
natl	1
natlguard	1
nattack	1
natural	1
navigate	1
nba	1
nbad	1
nbcnews	1
nbeat	1
nbn	1
nbolton	1
nbullet	1
nbut	1
nbyron	1
nc	1
ncalifornians	1
ncheck	1
nchurch	1
ncollusion	1
ncommitted	1
ncomplete	1
ncon	1
nconservatives	1
ncriticized	1
ncrooked	1
ndas	1
ndemocrat	1
ndespite	1
ndid	1
ndoes	1
ndoesn	1
ndonald	1
ne	1
neb	1
necessary	1
negligent	1
negotiated	1
negotiation	1
neighbor	1
neighborhood	1
neight	1
nellie	1
neural	1
neutered	1
nevertrump	1
neveryone	1
neverything	1
newday	1
newly	1
newsmax	1
newsweek	1
nfine	1
nfl	1
nfox	1
ngets	1
ngn	1
nhillary	1
nhitler	1
nhow	1
nieto	1
nikkei	1
nikki	1
ninsult	1
nits	1
njarod	1
njimmy	1
nknow	1
nla	1
nlayer	1
nleftist	1
nleftists	1
nlegal	1
nlike	1
nlower	1
nmaybe	1
nmexican	1
nmexico	1
nmoral	1
nmore	1
nmuell	1
nne	1
nnext	1
nno	1
nnot	1
nnote	1
nnunes	1
nobama	1
nof	1
noillegals	1
nonstop	1
nope	1
nopinion	1
norms	1
nose	1
noseand	1
noted	1
noteworthy	1
nothings	1
noticed	1
notwelcome	1
nov	1
nowhere	1
npentagon	1
npolice	1
nq	1
nreality	1
nrep	1
nro	1
nrussia	1
ns	1
nsanders	1
nsays	1
nsc	1
nsean	1
nsecuring	1
nsenator	1
nsince	1
nsooo	1
nsteve	1
nstock	1
nstormy	1
nstudy	1
nsuch	1
nthanks	1
nthese	1
nthrows	1
ntiffany	1
ntk	1
ntodays	1
ntr	1
ntraitors	1
ntrumpester	1
nuke	1
nunberg	1
nunder	1
nuneshe	1
nunless	1
nutcase	1
nvaughn	1
nvote	1
nwatch	1
nwerent	1
nwest	1
nwhen	1
nwo	1
nwow	1
nyes	1
objections	1
obsessively	1
obstacles	1
obstructionist	1
occupations	1
odd	1
oddly	1
offender	1
offensive	1
offered	1
offering	1
ohio	1
ohmygod	1
ohr	1
oil	1
oklahoma	1
ol	1
oldest	1
opponent	1
opportunity	1
opposed	1
opposing	1
opposite	1
orange	1
orbit	1
orbits	1
orders	1
organizations	1
oriented	1
oronov	1
oshithead	1
ostensibly	1
ostentatious	1
otherwise	1
ounce	1
ousted	1
outburst	1
outcomes	1
outrageous	1
outsources	1
outstanding	1
overall	1
overcome	1
overdo	1
overdrawn	1
oversee	1
oversight	1
overstayed	1
overwritten	1
ow	1
owned	1
owners	1
owns	1
pac	1
pace	1
pad	1
padded	1
pai	1
pairing	1
palestinians	1
palin	1
palling	1
palpable	1
palpably	1
panels	1
pant	1
panties	1
parents	1
paris	1
parscale	1
partially	1
participant	1
participants	1
participates	1
partied	1
parties	1
partisan	1
partnered	1
parts	1
partyovercountry	1
past	1
pat	1
pathetic	1
pathetically	1
pattern	1
pawn	1
payable	1
paycheck	1
payers	1
payme	1
payoff	1
pe	1
pea	1
peace	1
peacefu	1
peds	1
penalize	1
penalties	1
penis	1
pennsylvania	1
penny	1
peoples	1
percentage	1
perfect	1
performed	1
peril	1
perjury	1
personifies	1
pesident	1
petty	1
ph	1
phase	1
phil	1
philosophy	1
pieces	1
pig	1
pilgrimage	1
pillaging	1
pillow	1
pink	1
pit	1
placed	1
planes	1
planning	1
playbook	1
pleading	1
plunge	1
po	1
poc	1
pocahontas	1
pockets	1
pods	1
pofavo	1
pointless	1
poisoned	1
poisons	1
poli	1
politicoma	1
politicomag	1
pompous	1
poodle	1
pool	1
poop	1
poorest	1
popcorn	1
pops	1
popular	1
population	1
populist	1
pork	1
pornstars	1
poses	1
possibility	1
posted	1
posting	1
posts	1
potstocks	1
pounds	1
practically	1
practice	1
praise	1
praised	1
pray	1
pre	1
preaching	1
preceded	1
predates	1
predictable	1
predictive	1
predisposed	1
prefer	1
pres5out	1
presi	1
preside	1
presidentpruitt	1
presidents	1
pressed	1
pretended	1
pretending	1
previously	1
primaries	1
primary	1
prime	1
princess	1
principl	1
prints	1
prior	1
privacy	1
privatization	1
proamerica	1
problems	1
process	1
produc	1
produce	1
produced	1
profane	1
professional	1
professor	1
profits	1
profreedom	1
program	1
progrowth	1
projects	1
promises	1
promoting	1
proper	1
property	1
proposals	1
props	1
prostitutes	1
protectionist	1
protects	1
proto	1
protocol	1
proudly	1
prove	1
proves	1
provided	1
pruit	1
psychopath	1
pu	1
publicize	1
puertorico	1
pullbacks	1
pullout	1
pulpit	1
pulse	1
pundit	1
punishm	1
pur	1
purchase	1
purchased	1
pursuing	1
pussy	1
putins	1
quantify	1
queen	1
quest	1
quickly	1
quit	1
quoting	1
ra	1
racing	1
racism	1
rage	1
raghead	1
rampant	1
ramussen	1
ran	1
random	1
raniere	1
ranking	1
rapes	1
raqqa	1
rarely	1
raskin	1
ratigan	1
rattles	1
react	1
reacting	1
reacts	1
reagan	1
reall	1
reasons	1
rebuke	1
rebuked	1
recalling	1
recap	1
reckless	1
recording	1
recover	1
red	1
redeemable	1
redeeming	1
redflag	1
redpilled	1
reducing	1
reductions	1
redwaverising20	1
referring	1
refresh	1
regard	1
regarding	1
region	1
registered	1
regretting	1
regulars	1
reinforces	1
reiterated	1
reject	1
relation	1
relentless	1
relied	1
relies	1
relieved	1
remains	1
reminds	1
reminiscent	1
remotely	1
remove	1
renames	1
renews	1
repeats	1
reportnotopine	1
represent	1
representations	1
representing	1
represents	1
republic	1
republicanparty	1
republicansareevil	1
repudiating	1
repugnants	1
reputations	1
required	1
reserved	1
resignation	1
resolution	1
resource	1
respectively	1
respond	1
resultat	1
results	1
resurfaced	1
retailers	1
retaliates	1
retarded	1
retired	1
retirement	1
retreat	1
retribution	1
return	1
revealed	1
revealing	1
revisiting	1
revival	1
revoked	1
rf7os	1
riding	1
rigged	1
rightly	1
rile	1
riled	1
rinos	1
rips	1
rise	1
rn	1
rodham	1
rogen	1
roger	1
roguedeplorables	1
roles	1
rolling	1
root	1
rooting	1
roots	1
roseanne	1
rosensteins	1
roundup	1
routinely	1
roy	1
rr	1
rug	1
runners	1
rupar	1
ruptlytv	1
rush	1
rushed	1
russa	1
russias	1
ruthless	1
ruthlessly	1
sacramento	1
sadly	1
safeguard	1
safely	1
saintly	1
salman	1
salute	1
saluting	1
salvo	1
san	1
sanctuary	1
sande	1
sands	1
saturday	1
savings	1
savior	1
scalp	1
scamming	1
scandalous	1
scarborough	1
scared	1
scary	1
scene	1
schedule	1
schwartz	1
scienti	1
scientists	1
scoop	1
scoopy	1
score	1
scoring	1
scrambling	1
screaming	1
screenshot	1
screws	1
scrub	1
scumbags	1
sdot	1
se	1
sealed	1
searche	1
season	1
seat	1
secretly	1
secrets	1
secular	1
secured	1
secureourborders	1
securing	1
seeking	1
seemed	1
selenas	1
selling	1
semitic	1
senmenendez	1
separate	1
sergeant	1
serial	1
server	1
serves	1
services	1
session	1
setting	1
settling	1
setup	1
sewage	1
sewer	1
sexual	1
seychelles	1
sham	1
shamed	1
shamefully	1
shareholder	1
shareholders	1
sheen	1
shepard	1
ship	1
shipped	1
shirts	1
shocked	1
shoot	1
shoots	1
shop	1
shoppers	1
shore	1
shorthand	1
shortly	1
shoudn	1
shout	1
shuts	1
si	1
siding	1
sidmiller	1
sierrah	1
signature	1
signatures	1
significant	1
significantly	1
sile	1
silk	1
simon	1
simpson	1
sin	1
sinclairs	1
singapore	1
singing	1
sinistercelebs	1
sink	1
sins	1
sister	1
sisters	1
site	1
sites	1
sitting	1
six	1
sk	1
sketches	1
skin	1
skip	1
slammed	1
slandered	1
slapped	1
slaughter	1
slid	1
slide	1
slightest	1
smearing	1
smh	1
smith	1
smithfield	1
smoke	1
smoked	1
smuggling	1
sneak	1
sneaking	1
sneer	1
snippet	1
snob	1
snowflake	1
soars	1
socialistic	1
socialists	1
soldier	1
solid	1
sometime	1
somuchracism	1
sotu	1
sound	1
sounded	1
sovereign	1
soybean	1
spanish	1
spanked	1
sparing	1
sparked	1
speeches	1
speechless	1
spellbinding	1
spending	1
spends	1
spendthrifts	1
spicer	1
spill	1
spinning	1
spirited	1
spoiled	1
spok	1
sport	1
spray	1
spreading	1
spur	1
spying	1
squat	1
stablegenius	1
staffer	1
staffers	1
stagnant	1
stalin	1
stalking	1
starring	1
stash	1
stat	1
status	1
staunchly	1
staying	1
steel	1
steele	1
stepping	1
steps	1
stfu	1
