text	size
shooting	12
similar	12
station	12
step	12
story	12
strong	12
system	12
threatened	12
union	12
w	12
warning	12
50	11
advice	11
ago	11
allies	11
approach	11
argument	11
assets	11
austin	11
biggest	11
brought	11
brown	11
calls	11
challenge	11
cited	11
commitment	11
consumers	11
content	11
crimes	11
defend	11
deportation	11
dollars	11
domestic	11
easy	11
effect	11
elected	11
ever	11
fake	11
family	11
fast	11
freedom	11
front	11
happen	11
home	11
im	11
important	11
incentives	11
independent	11
influence	11
interests	11
international	11
investigators	11
killed	11
kind	11
l	11
leader	11
leave	11
less	11
local	11
low	11
majority	11
making	11
man	11
mark	11
markets	11
mergers	11
messages	11
movement	11
mrs	11
party	11
pointed	11
provision	11
putin	11
receive	11
reform	11
remarks	11
repeatedly	11
reported	11
reports	11
ruling	11
sales	11
san	11
schiff	11
seek	11
sense	11
services	11
six	11
small	11
spent	11
stop	11
summer	11
taxes	11
telling	11
tesla	11
vladimir	11
wealthy	11
winning	11
within	11
workers	11
young	11
24	10
able	10
actions	10
advisers	10
aides	10
amendment	10
andrew	10
attack	10
becerra	10
britain	10
building	10
bureaus	10
citizens	10
claim	10
communications	10
consider	10
considered	10
coverage	10
cut	10
debate	10
deep	10
defended	10
dismissal	10
division	10
else	10
evening	10
everyone	10
favor	10
finding	10
force	10
funds	10
gilman	10
grounds	10
heart	10
human	10
instead	10
jersey	10
jobs	10
knew	10
lack	10
largest	10
let	10
loophole	10
managers	10
mccabes	10
mcgahn	10
mean	10
member	10
mike	10
model	10
nations	10
officers	10
organizations	10
p	10
police	10
port	10
positions	10
presidency	10
primary	10
problems	10
prominent	10
quiet	10
raise	10
request	10
russians	10
scrutiny	10
sell	10
shared	10
short	10
shut	10
slemrod	10
spoke	10
start	10
stephen	10
taken	10
takes	10
tell	10
thanks	10
together	10
trip	10
tweets	10
typically	10
value	10
veteran	10
vice	10
vote	10
youve	10
11	9
18	9
2017	9
25	9
4	9
accounts	9
actually	9
akhtar	9
anyone	9
appears	9
article	9
attorneys	9
authorities	9
bad	9
blowing	9
buy	9
cnn	9
columbia	9
congratulated	9
cost	9
criticized	9
critics	9
customers	9
cuts	9
discuss	9
dropbox	9
european	9
expect	9
fair	9
florida	9
flynn	9
francisco	9
friend	9
gain	9
governor	9
grew	9
gun	9
handling	9
held	9
increase	9
integrity	9
internet	9
jews	9
k	9
kelly	9
kept	9
levels	9
lied	9
longer	9
looks	9
lost	9
makes	9
maryland	9
meant	9
meddling	9
moral	9
n	9
needed	9
newark	9
noted	9
occurred	9
opinion	9
previous	9
property	9
r	9
reached	9
reason	9
received	9
record	9
remedies	9
renewable	9
research	9
salesforce	9
seem	9
semitism	9
share	9
shareholders	9
side	9
sides	9
solicitor	9
solomon	9
spokeswoman	9
stack	9
strategy	9
third	9
thousands	9
unborn	9
using	9
vertical	9
victory	9
view	9
voted	9
william	9
wray	9
12	8
200	8
5	8
8	8
ability	8
accusations	8
acknowledged	8
adam	8
address	8
allegations	8
amazons	8
area	8
arguing	8
baghdad	8
behind	8
bias	8
bombings	8
brief	8
broad	8
cable	8
canada	8
car	8
cash	8
certain	8
clue	8
collective	8
competition	8
confidence	8
conflict	8
consumer	8
contributed	8
counsels	8
created	8
crosswords	8
determined	8
directly	8
drew	8
dudley	8
either	8
era	8
extraordinary	8
fellow	8
firms	8
followed	8
form	8
future	8
gates	8
goldmans	8
headquarters	8
hear	8
hedge	8
holder	8
holding	8
immigrant	8
industry	8
investigations	8
jan	8
june	8
lava	8
lawsuits	8
liberal	8
links	8
looking	8
loopholes	8
lose	8
meaning	8
met	8
misconduct	8
morgan	8
multiple	8
murdoch	8
name	8
named	8
nay	8
nazi	8
nenes	8
nonpartisan	8
numbers	8
open	8
ordered	8
paul	8
perhaps	8
period	8
portfolio	8
post	8
powell	8
press	8
probably	8
promoting	8
prosecutor	8
protected	8
pushing	8
red	8
refusal	8
regulations	8
related	8
resign	8
results	8
return	8
saudi	8
sexual	8
simply	8
someone	8
son	8
sonnenfeld	8
south	8
sports	8
standard	8
stanley	8
started	8
starting	8
stayed	8
steel	8
subsidies	8
suggest	8
superintendent	8
supporters	8
supposed	8
testified	8
testimony	8
theory	8
toward	8
tower	8
transit	8
truth	8
undocumented	8
valuable	8
victims	8
voice	8
wanted	8
wasnt	8
whatever	8
word	8
1986	7
2014	7
across	7
acted	7
advocates	7
agenda	7
appointed	7
appointment	7
arena	7
argue	7
arguments	7
association	7
benefits	7
bible	7
bipartisan	7
bond	7
books	7
branch	7
candidate	7
cause	7
changing	7
charlottesville	7
circuit	7
colleagues	7
college	7
coming	7
commodities	7
competitive	7
complained	7
conditions	7
connected	7
conversation	7
couldnt	7
countries	7
countrys	7
credibility	7
crooked	7
currently	7
david	7
deficit	7
degree	7
denounced	7
detained	7
detention	7
developing	7
devices	7
direct	7
doctors	7
door	7
dossier	7
downes	7
dozen	7
easily	7
economists	7
emails	7
emerged	7
entertainment	7
estimated	7
existing	7
expert	7
fees	7
forced	7
forward	7
fully	7
game	7
gay	7
generals	7
german	7
half	7
hand	7
hearing	7
hundreds	7
hunt	7
ice	7
image	7
included	7
index	7
intended	7
interviewed	7
investigate	7
issued	7
italy	7
journalist	7
july	7
key	7
lead	7
learned	7
lies	7
limit	7
mass	7
merkin	7
message	7
needs	7
netflix	7
north	7
note	7
odds	7
offered	7
oval	7
owned	7
owners	7
parties	7
passengers	7
penn	7
peter	7
plaintiffs	7
plans	7
points	7
previously	7
principles	7
progressive	7
quickly	7
range	7
readers	7
recently	7
refused	7
regulators	7
repeal	7
report	7
reserve	7
responded	7
result	7
rising	7
scott	7
secret	7
sector	7
self	7
separate	7
serious	7
servants	7
serve	7
seven	7
shares	7
significant	7
southern	7
space	7
speculation	7
speech	7
standards	7
student	7
students	7
stutz	7
subpoena	7
target	7
terrorism	7
theyre	7
train	7
transition	7
treatment	7
true	7
turns	7
unauthorized	7
undermine	7
unlike	7
urged	7
v	7
wage	7
wants	7
warned	7
warrant	7
wars	7
ways	7
weve	7
wind	7
witch	7
words	7
19	6
2009	6
2012	6
39	6
9	6
abuse	6
acting	6
activists	6
acts	6
additional	6
ahead	6
aide	6
air	6
allows	6
alone	6
alumni	6
analyst	6
antifa	6
approved	6
arent	6
assert	6
attempt	6
attention	6
backed	6
beliefs	6
bigotry	6
billionaire	6
bin	6
black	6
border	6
briefings	6
bring	6
british	6
broken	6
bull	6
carry	6
cast	6
cellphone	6
cernovich	6
charging	6
christopher	6
clues	6
com	6
combination	6
combined	6
commerce	6
commercial	6
communists	6
complaint	6
complaints	6
concerned	6
condition	6
confirms	6
conflicts	6
confronted	6
conspiracy	6
convicted	6
costs	6
council	6
crime	6
criminal	6
danger	6
dead	6
defense	6
delrahim	6
developers	6
died	6
discussed	6
discussing	6
dismiss	6
dispute	6
document	6
dodson	6
drawing	6
drop	6
due	6
duty	6
editor	6
eight	6
eligible	6
employee	6
enacted	6
ended	6
enforce	6
entire	6
environmental	6
event	6
expense	6
exposed	6
father	6
fear	6
finalist	6
fine	6
fisa	6
fleischer	6
following	6
france	6
gained	6
generated	6
getting	6
gingrich	6
giving	6
growing	6
happened	6
harder	6
heavily	6
hide	6
highly	6
historians	6
hours	6
id	6
idea	6
improperly	6
increasingly	6
independence	6
indiana	6
inflation	6
investing	6
ive	6
jared	6
jimmy	6
johnson	6
journalists	6
judaism	6
kushner	6
leaving	6
limited	6
live	6
lived	6
lloyd	6
london	6
losers	6
losses	6
loyal	6
machine	6
magazine	6
manager	6
mandel	6
marine	6
material	6
materials	6
mcconnell	6
means	6
meet	6
meetings	6
messitte	6
mexico	6
minute	6
murdered	6
nbc	6
necessary	6
net	6
none	6
nunes	6
obtained	6
orders	6
organized	6
otherwise	6
oversees	6
palen	6
passage	6
personally	6
plea	6
pledged	6
population	6
posobiec	6
poverty	6
powers	6
prepared	6
price	6
prince	6
privilege	6
probe	6
problem	6
profits	6
project	6
promote	6
protecting	6
protections	6
puts	6
reagan	6
records	6
recusing	6
reference	6
referred	6
reflect	6
regularly	6
remain	6
remember	6
reporters	6
reporting	6
requires	6
richard	6
rod	6
scandal	6
schools	6
science	6
section	6
shouldnt	6
show	6
silence	6
silent	6
soros	6
specific	6
spokesman	6
stage	6
standing	6
steven	6
strings	6
stronger	6
subject	6
successor	6
suggests	6
sure	6
targeting	6
taxation	6
threat	6
ties	6
tips	6
todays	6
unconstitutional	6
users	6
uses	6
values	6
views	6
watch	6
watched	6
weak	6
widely	6
wont	6
worlds	6
worried	6
150	5
1960s	5
19th	5
2003	5
2015	5
21st	5
22	5
35	5
absurd	5
accusing	5
active	5
add	5
adding	5
admitted	5
advantage	5
agent	5
agree	5
airlines	5
airports	5
airtrain	5
ally	5
alter	5
americas	5
anonymity	5
apart	5
app	5
apparent	5
application	5
approval	5
armed	5
arrested	5
arrived	5
asian	5
ask	5
associates	5
auerbach	5
australian	5
authorized	5
average	5
bar	5
basis	5
behavioral	5
birds	5
blog	5
browse	5
cabinet	5
californias	5
carolina	5
carter	5
challenges	5
chance	5
character	5
characters	5
christian	5
citing	5
closely	5
column	5
combat	5
comeys	5
committed	5
compared	5
compete	5
concern	5
constitutional	5
consulting	5
contact	5
continuing	5
correspondent	5
crown	5
culture	5
damage	5
damaging	5
daniel	5
data	5
decline	5
demand	5
describes	5
designed	5
despite	5
details	5
determination	5
development	5
dismissed	5
divestitures	5
doubt	5
earned	5
earnings	5
easier	5
education	5
effective	5
elsewhere	5
employers	5
empty	5
en	5
enjoy	5
entry	5
episode	5
erupted	5
essentially	5
established	5
europe	5
events	5
exchanges	5
exodus	5
expensive	5
extended	5
extent	5
facts	5
fbi	5
feds	5
field	5
figure	5
file	5
firearms	5
forrest	5
four	5
gaza	5
generally	5
gone	5
ground	5
guilt	5
gunman	5
harassment	5
hardened	5
heard	5
highest	5
highlights	5
honor	5
identify	5
ii	5
illinois	5
impossible	5
increased	5
incumbent	5
indictment	5
insisted	5
institute	5
interviews	5
invasion	5
investor	5
iowa	5
january	5
joint	5
josh	5
justices	5
kevin	5
knows	5
leaking	5
license	5
lieutenant	5
light	5
limits	5
lloyds	5
lying	5
maker	5
maps	5
matters	5
mcmaster	5
measure	5
mere	5
millions	5
mishandled	5
mitch	5
mohammed	5
morale	5
movie	5
moving	5
nation	5
nationwide	5
notion	5
oath	5
objective	5
obstruction	5
obvious	5
oil	5
olson	5
opening	5
operation	5
options	5
ordinary	5
