text	size
product	13
quiz	13
released	13
russians	13
russias	13
school	13
second	13
separately	13
speech	13
sunday	13
tell	13
tips	13
tools	13
try	13
went	13
west	13
young	13
2010	12
40	12
acknowledged	12
addition	12
administration	12
allegations	12
allies	12
appeared	12
asian	12
author	12
britain	12
built	12
button	12
collecting	12
communications	12
conference	12
connected	12
continue	12
customers	12
david	12
e	12
explain	12
false	12
financial	12
front	12
gain	12
gazprom	12
industry	12
interviews	12
kanton	12
leave	12
left	12
less	12
likely	12
milners	12
movement	12
newsletters	12
oil	12
politics	12
put	12
real	12
recipe	12
region	12
regulators	12
reported	12
site	12
sought	12
spokesman	12
sri	12
stake	12
steel	12
stop	12
suit	12
tens	12
terms	12
thought	12
updated	12
wants	12
war	12
25	11
accessed	11
advocates	11
alliance	11
allowing	11
always	11
attack	11
audience	11
billionaire	11
board	11
book	11
brexit	11
brokers	11
central	11
change	11
children	11
chinese	11
congressional	11
considering	11
countrys	11
daily	11
described	11
different	11
discrimination	11
discuss	11
employee	11
episode	11
estate	11
example	11
founded	11
four	11
france	11
fulfilling	11
growing	11
health	11
hit	11
identify	11
im	11
impact	11
include	11
internal	11
january	11
kind	11
language	11
learned	11
live	11
local	11
mostly	11
name	11
networks	11
obama	11
order	11
pac	11
professor	11
puzzle	11
readers	11
records	11
request	11
responsibility	11
snapshot	11
street	11
sure	11
sydney	11
term	11
thinking	11
ties	11
turned	11
venture	11
vice	11
video	11
weeknights	11
youre	11
13	10
14	10
ability	10
acquired	10
along	10
annual	10
blocked	10
britains	10
broader	10
build	10
closed	10
committees	10
competitors	10
comply	10
controlled	10
controls	10
conversations	10
democracy	10
democrat	10
disclosure	10
discovered	10
documents	10
doesnt	10
dollars	10
dropped	10
estimate	10
eventually	10
exposed	10
firms	10
force	10
hoffman	10
individual	10
job	10
lawyers	10
lets	10
list	10
meddling	10
mobile	10
newspaper	10
photos	10
pointed	10
propaganda	10
regulatory	10
remains	10
search	10
seen	10
september	10
served	10
shows	10
someone	10
specific	10
spending	10
stocks	10
study	10
supreme	10
talk	10
targeting	10
thing	10
tool	10
tried	10
ways	10
zealand	10
11	9
22	9
33	9
able	9
abuse	9
activity	9
actors	9
affiliated	9
alleged	9
apple	9
article	9
ask	9
attorney	9
attorneys	9
audit	9
austin	9
available	9
away	9
belonging	9
boltons	9
bosworth	9
briefings	9
bring	9
buy	9
car	9
chan	9
close	9
commerce	9
committed	9
connect	9
continues	9
corporate	9
corruption	9
county	9
deals	9
democratic	9
disclose	9
discriminate	9
divisive	9
enforcement	9
ethnic	9
failing	9
fall	9
family	9
february	9
follow	9
fund	9
gdpr	9
germany	9
improve	9
includes	9
international	9
judiciary	9
leader	9
learning	9
line	9
linked	9
longer	9
lost	9
lot	9
main	9
maryland	9
measures	9
messaging	9
met	9
military	9
ministry	9
misuse	9
observer	9
peter	9
photo	9
policies	9
pressure	9
probably	9
probe	9
process	9
protections	9
pushed	9
raised	9
reach	9
remove	9
removed	9
repeatedly	9
required	9
researcher	9
residents	9
respond	9
result	9
revealed	9
running	9
seek	9
showed	9
sometimes	9
started	9
stopped	9
strongly	9
supporters	9
tap	9
theres	9
turn	9
various	9
verify	9
virtual	9
wall	9
weekend	9
win	9
writer	9
20	8
2012	8
adding	8
agents	8
agree	8
algorithms	8
amounts	8
andrew	8
appears	8
apply	8
asia	8
assurances	8
atmospheric	8
attention	8
bad	8
barley	8
believes	8
browse	8
buzzfeed	8
campaigns	8
canada	8
cars	8
changing	8
charge	8
check	8
collect	8
collects	8
columbia	8
daughter	8
death	8
deep	8
deletefacebook	8
devices	8
driving	8
economic	8
effort	8
ever	8
express	8
extend	8
f	8
familiar	8
fast	8
feel	8
followed	8
getting	8
giving	8
helping	8
hired	8
huge	8
identified	8
included	8
individuals	8
inside	8
investholding	8
investigators	8
jourova	8
judge	8
largest	8
lawyer	8
leaked	8
legislation	8
links	8
listen	8
magazine	8
maidan	8
majority	8
mallon	8
material	8
mean	8
meant	8
member	8
mission	8
misused	8
monthly	8
morgan	8
moscow	8
mueller	8
nation	8
needed	8
nothing	8
oculus	8
offering	8
official	8
owned	8
particular	8
parties	8
paul	8
penalty	8
person	8
played	8
point	8
presidency	8
prison	8
pro	8
professional	8
promises	8
provide	8
provided	8
r	8
reached	8
representatives	8
rest	8
round	8
run	8
sale	8
saw	8
science	8
scraped	8
seeks	8
send	8
shift	8
society	8
spirit	8
spoke	8
spreading	8
stay	8
taking	8
talked	8
thousands	8
tour	8
transfer	8
uber	8
ukraines	8
ultimately	8
videos	8
violation	8
visit	8
wake	8
weekday	8
worth	8
zuckerbergs	8
12	7
2004	7
21	7
300	7
actually	7
additional	7
adult	7
advertisements	7
aluminum	7
analyst	7
anyone	7
anything	7
avoid	7
baird	7
beyond	7
blamed	7
border	7
boys	7
breached	7
breaches	7
broad	7
bureau	7
buying	7
chance	7
charges	7
clearly	7
coast	7
coming	7
coordinated	7
council	7
course	7
creating	7
credit	7
damages	7
debate	7
defense	7
demands	7
designed	7
developers	7
died	7
disease	7
dollar	7
done	7
easier	7
elsewhere	7
ensure	7
experiment	7
explicit	7
exploited	7
extended	7
extent	7
failure	7
fallen	7
filled	7
fine	7
foundation	7
gender	7
giants	7
